"playername","heroname","start_time","side","win","ward_type","x","y","ward_start_time","ward_end_time"
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",44,94,1032,1400
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",104,68,2540,2908
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"sen_log",60,60,768,1016
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"sen_log",42,84,3004,3021
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",66,42,1439,1807
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",30,52,1459,1827
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",94,48,2014,2094
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"sen_log",84,88,1382,1629
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",78,90,2127,2495
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"sen_log",62,80,2147,2174
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",56,72,785,1152
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",58,72,1959,2167
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",52,86,2138,2178
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",38,28,2665,3033
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",22,96,512,879
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"sen_log",80,84,1392,1640
"DurpDurp","Crystal Maiden",1497043309,"Dire",true,"obs_log",58,72,1160,1527
"DurpDurp","Crystal Maiden",1497906184,"Dire",true,"obs_log",54,12,1527,1895
"DurpDurp","Crystal Maiden",1497906184,"Dire",true,"sen_log",60,52,1243,1491
"DurpDurp","Crystal Maiden",1497906184,"Dire",true,"sen_log",52,86,873,1121
"DurpDurp","Crystal Maiden",1497906184,"Dire",true,"obs_log",16,82,1783,2151
"DurpDurp","Crystal Maiden",1497906184,"Dire",true,"sen_log",92,66,1400,1648
"DurpDurp","Crystal Maiden",1497906184,"Dire",true,"sen_log",58,62,1181,1382
"DurpDurp","Crystal Maiden",1497906184,"Dire",true,"obs_log",24,78,485,633
"DurpDurp","Crystal Maiden",1497906184,"Dire",true,"sen_log",60,60,815,1001
"DurpDurp","Crystal Maiden",1497906184,"Dire",true,"obs_log",78,42,289,657
"DurpDurp","Crystal Maiden",1497906184,"Dire",true,"obs_log",84,34,1685,1695
"DurpDurp","Crystal Maiden",1497906184,"Dire",true,"obs_log",66,42,1259,1627
"DurpDurp","Crystal Maiden",1497906184,"Dire",true,"obs_log",56,72,321,689
"DurpDurp","Crystal Maiden",1497906184,"Dire",true,"obs_log",56,72,1901,
"DurpDurp","Crystal Maiden",1497906184,"Dire",true,"obs_log",56,72,819,1187
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",24,78,3260,3507
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",62,94,1297,1664
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",56,14,2404,2652
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",32,38,3146,3159
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",42,94,2809,3061
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",70,52,1404,1772
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",56,80,2014,2382
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",76,40,1798,2046
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",66,88,3526,
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",36,52,2357,2604
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",24,78,1442,1690
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",32,36,3358,3606
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",34,48,3060,3427
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",40,70,3241,3609
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",30,54,3407,3655
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",58,30,2341,2588
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",34,34,2193,2440
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",66,90,3506,
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",52,40,1238,1486
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",22,78,2136,2504
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",28,34,3150,3518
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",58,102,916,1284
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",46,92,2811,3059
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",32,34,3054,3302
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",58,56,2645,2893
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",78,40,2631,2879
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",70,80,3511,
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",30,54,2355,2723
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",106,38,246,614
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",26,34,2177,2425
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",60,54,2642,3010
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",40,68,2122,2369
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",86,40,1804,2172
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",54,74,928,1295
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",40,70,2697,3065
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",48,70,2700,2948
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"obs_log",56,80,1276,1644
"DurpDurp","Crystal Maiden",1498004853,"Radiant",true,"sen_log",32,46,3063,3311
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"sen_log",64,72,1316,1564
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"sen_log",80,42,1732,1980
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"obs_log",96,72,1232,1600
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"obs_log",50,66,968,1336
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"sen_log",30,52,1618,1866
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"sen_log",28,78,1627,1875
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"obs_log",58,86,2080,2448
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"sen_log",70,98,2314,2562
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"obs_log",104,56,2225,2593
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"obs_log",72,100,2092,2460
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"obs_log",28,100,415,783
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"sen_log",46,68,1185,1433
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"obs_log",78,40,1731,2099
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"obs_log",74,110,768,1136
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"obs_log",90,70,1886,2253
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"obs_log",78,42,2550,
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"sen_log",96,78,1239,1487
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"sen_log",38,94,894,1142
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"obs_log",104,56,2586,
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"obs_log",72,82,759,1126
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"obs_log",118,98,2638,
"DurpDurp","Crystal Maiden",1498520670,"Radiant",true,"sen_log",18,90,577,825
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"sen_log",80,44,2326,2574
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"sen_log",60,74,1252,1280
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"obs_log",92,64,936,1006
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"obs_log",50,48,2348,2546
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"sen_log",32,20,2238,2486
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"sen_log",30,32,2510,
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"obs_log",50,100,1399,1767
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"sen_log",54,14,2290,2538
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"obs_log",38,94,398,766
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"sen_log",40,68,1865,2113
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"obs_log",30,32,2509,
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"obs_log",52,86,1950,2318
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"obs_log",54,14,2288,2575
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"obs_log",82,64,1790,2157
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"sen_log",50,50,2349,2547
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"obs_log",68,92,988,1356
"DurpDurp","Crystal Maiden",1498635920,"Radiant",false,"obs_log",80,44,2323,
"DurpDurp","Crystal Maiden",1498676792,"Radiant",false,"obs_log",86,40,1718,2086
"DurpDurp","Crystal Maiden",1498676792,"Radiant",false,"sen_log",36,8,3355,
"DurpDurp","Crystal Maiden",1498676792,"Radiant",false,"sen_log",70,80,1169,1416
"DurpDurp","Crystal Maiden",1498676792,"Radiant",false,"sen_log",20,36,2309,2557
"DurpDurp","Crystal Maiden",1498676792,"Radiant",false,"obs_log",56,72,2070,2083
"DurpDurp","Crystal Maiden",1498676792,"Radiant",false,"obs_log",36,8,3336,
"DurpDurp","Crystal Maiden",1498676792,"Radiant",false,"obs_log",12,38,2346,2714
"DurpDurp","Crystal Maiden",1498676792,"Radiant",false,"sen_log",32,26,3371,
"DurpDurp","Crystal Maiden",1498676792,"Radiant",false,"sen_log",104,56,1959,2207
"DurpDurp","Crystal Maiden",1498676792,"Radiant",false,"sen_log",20,38,2756,3003
"DurpDurp","Crystal Maiden",1499547087,"Dire",true,"sen_log",54,100,793,1041
"DurpDurp","Crystal Maiden",1499547087,"Dire",true,"obs_log",22,48,1527,1895
"DurpDurp","Crystal Maiden",1499547087,"Dire",true,"sen_log",58,76,1550,1797
"DurpDurp","Crystal Maiden",1499547087,"Dire",true,"obs_log",30,30,2130,2140
"DurpDurp","Crystal Maiden",1499547087,"Dire",true,"obs_log",52,40,1889,
"DurpDurp","Crystal Maiden",1499547087,"Dire",true,"obs_log",78,42,1088,1217
"DurpDurp","Crystal Maiden",1499547087,"Dire",true,"obs_log",46,64,1347,1715
"DurpDurp","Crystal Maiden",1499547087,"Dire",true,"obs_log",40,94,855,949
"DurpDurp","Crystal Maiden",1499547087,"Dire",true,"obs_log",62,56,1260,1628
"DurpDurp","Crystal Maiden",1499547087,"Dire",true,"sen_log",40,70,1998,
"DurpDurp","Crystal Maiden",1499547087,"Dire",true,"sen_log",68,64,1461,1709
"DurpDurp","Crystal Maiden",1499547087,"Dire",true,"sen_log",38,16,2092,2101
"DurpDurp","Crystal Maiden",1499547087,"Dire",true,"sen_log",28,48,1774,1955
"DurpDurp","Crystal Maiden",1499547087,"Dire",true,"obs_log",38,52,1783,2150
"DurpDurp","Crystal Maiden",1499547087,"Dire",true,"obs_log",34,104,1396,1764
"DurpDurp","Crystal Maiden",1499547087,"Dire",true,"sen_log",104,58,1143,1391
"DurpDurp","Crystal Maiden",1499623636,"Dire",true,"obs_log",54,12,1415,
"DurpDurp","Crystal Maiden",1499623636,"Dire",true,"obs_log",36,32,1426,
"DurpDurp","Crystal Maiden",1499623636,"Dire",true,"obs_log",36,50,836,1204
"DurpDurp","Crystal Maiden",1499623636,"Dire",true,"obs_log",20,66,845,1212
"DurpDurp","Crystal Maiden",1499623636,"Dire",true,"sen_log",26,94,142,390
"DurpDurp","Crystal Maiden",1499623636,"Dire",true,"sen_log",78,40,1387,1635
"DurpDurp","Crystal Maiden",1499623636,"Dire",true,"obs_log",78,24,595,963
"DurpDurp","Crystal Maiden",1499623636,"Dire",true,"obs_log",24,78,255,623
"DurpDurp","Crystal Maiden",1499623636,"Dire",true,"obs_log",80,52,563,930
"DurpDurp","Crystal Maiden",1499623636,"Dire",true,"sen_log",98,54,576,824
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"obs_log",104,56,1792,2160
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"obs_log",114,70,2608,
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"obs_log",86,40,1374,1742
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"sen_log",34,22,1294,1542
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"obs_log",60,78,765,1133
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"obs_log",52,42,1687,2055
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"sen_log",30,30,1870,2020
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"obs_log",34,88,689,943
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"sen_log",22,36,1700,1948
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"sen_log",106,96,2628,
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"obs_log",60,66,2138,2506
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"obs_log",58,86,1234,1601
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"obs_log",98,88,2601,
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"obs_log",106,36,314,682
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"sen_log",34,8,1306,1553
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"obs_log",70,50,887,1255
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"sen_log",32,24,1571,1819
"DurpDurp","Crystal Maiden",1499907143,"Radiant",true,"obs_log",76,56,1779,2147
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"obs_log",94,72,1148,1512
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"obs_log",88,110,2548,
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"sen_log",112,102,2588,
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"sen_log",44,16,1386,1634
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"sen_log",88,60,1143,1391
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"sen_log",94,110,2559,
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"obs_log",60,96,1328,1655
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"obs_log",68,42,1018,1385
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"sen_log",76,64,1136,1384
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"obs_log",60,76,723,1091
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"obs_log",72,98,1653,2021
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"obs_log",112,102,2589,
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"sen_log",24,78,769,1016
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"obs_log",88,100,1773,1846
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"obs_log",74,112,2537,
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"sen_log",102,104,2564,2580
"DurpDurp","Crystal Maiden",1499983390,"Radiant",true,"obs_log",86,40,563,931
"DurpDurp","Crystal Maiden",1500073230,"Dire",true,"obs_log",64,44,1202,1570
"DurpDurp","Crystal Maiden",1500073230,"Dire",true,"obs_log",60,66,320,688
"DurpDurp","Crystal Maiden",1500073230,"Dire",true,"obs_log",44,66,1496,
"DurpDurp","Crystal Maiden",1500073230,"Dire",true,"sen_log",24,98,200,447
"DurpDurp","Crystal Maiden",1500073230,"Dire",true,"obs_log",88,22,375,743
"DurpDurp","Crystal Maiden",1500073230,"Dire",true,"obs_log",36,8,1606,
"DurpDurp","Crystal Maiden",1500073230,"Dire",true,"obs_log",60,30,500,867
"DurpDurp","Crystal Maiden",1500073230,"Dire",true,"obs_log",42,48,910,1278
"DurpDurp","Crystal Maiden",1500073230,"Dire",true,"obs_log",32,22,1282,1370
"DurpDurp","Crystal Maiden",1500073230,"Dire",true,"obs_log",40,70,977,1345
"DurpDurp","Crystal Maiden",1500244212,"Dire",true,"obs_log",54,12,1204,1571
"DurpDurp","Crystal Maiden",1500244212,"Dire",true,"obs_log",30,52,1357,
"DurpDurp","Crystal Maiden",1500244212,"Dire",true,"sen_log",30,54,1353,1601
"DurpDurp","Crystal Maiden",1500244212,"Dire",true,"obs_log",52,40,849,991
"DurpDurp","Crystal Maiden",1500244212,"Dire",true,"obs_log",44,36,1268,1636
"DurpDurp","Crystal Maiden",1500244212,"Dire",true,"obs_log",34,22,1502,1542
"DurpDurp","Crystal Maiden",1500244212,"Dire",true,"sen_log",54,14,1549,
"DurpDurp","Crystal Maiden",1500244212,"Dire",true,"obs_log",32,76,272,306
"DurpDurp","Crystal Maiden",1500244212,"Dire",true,"sen_log",56,26,1553,
"DurpDurp","Crystal Maiden",1500244212,"Dire",true,"sen_log",34,16,1563,
"DurpDurp","Crystal Maiden",1500244212,"Dire",true,"obs_log",68,20,823,866
"DurpDurp","Earthshaker",1484269007,"Dire",false,"sen_log",90,86,1177,1425
"DurpDurp","Earthshaker",1484269007,"Dire",false,"obs_log",50,66,717,1085
"DurpDurp","Earthshaker",1484269007,"Dire",false,"obs_log",62,62,-9,359
"DurpDurp","Earthshaker",1484269007,"Dire",false,"sen_log",48,74,592,840
"DurpDurp","Earthshaker",1484269007,"Dire",false,"obs_log",60,78,445,812
"DurpDurp","Earthshaker",1484269007,"Dire",false,"sen_log",34,100,119,366
"DurpDurp","Earthshaker",1484269007,"Dire",false,"sen_log",18,94,218,465
"DurpDurp","Earthshaker",1484269007,"Dire",false,"sen_log",102,68,993,1241
"DurpDurp","Earthshaker",1484269007,"Dire",false,"obs_log",90,84,1169,1537
"DurpDurp","Earthshaker",1484269007,"Dire",false,"sen_log",98,92,1113,1361
"DurpDurp","Earthshaker",1484269007,"Dire",false,"obs_log",78,42,1408,1776
"DurpDurp","Earthshaker",1484269007,"Dire",false,"obs_log",112,70,768,1136
"DurpDurp","Earthshaker",1484269007,"Dire",false,"sen_log",112,70,769,1016
"DurpDurp","Earthshaker",1484269007,"Dire",false,"sen_log",70,38,1573,1820
"Mad","Earthshaker",1499551216,"Radiant",true,"obs_log",84,42,228,602
"Mad","Earthshaker",1499551216,"Radiant",true,"sen_log",64,50,210,309
"Mad","Earthshaker",1499551216,"Radiant",true,"obs_log",34,90,-50,324
"Mad","Earthshaker",1499551216,"Radiant",true,"obs_log",100,86,1248,
"Mad","Earthshaker",1499551216,"Radiant",true,"obs_log",58,70,-72,302
"Mad","Earthshaker",1499551216,"Radiant",true,"obs_log",52,64,396,770
"Mad","Earthshaker",1499551216,"Radiant",true,"sen_log",112,42,949,1202
"Mad","Earthshaker",1499551216,"Radiant",true,"sen_log",76,40,19,273
"Mad","Earthshaker",1499551216,"Radiant",true,"obs_log",114,46,963,
"Mad","Earthshaker",1499623636,"Dire",true,"obs_log",24,90,-48,326
"Mad","Earthshaker",1499623636,"Dire",true,"obs_log",56,26,1253,1381
"Mad","Earthshaker",1499623636,"Dire",true,"obs_log",66,42,1245,1619
"Mad","Earthshaker",1499623636,"Dire",true,"obs_log",62,54,-70,304
"Mad","Earthshaker",1499626535,"Radiant",true,"sen_log",56,68,811,1065
"Mad","Earthshaker",1499626535,"Radiant",true,"obs_log",52,84,534,908
"Mad","Earthshaker",1499626535,"Radiant",true,"obs_log",60,54,-43,331
"Mad","Earthshaker",1499626535,"Radiant",true,"sen_log",64,58,438,692
"Mad","Earthshaker",1499626535,"Radiant",true,"sen_log",76,72,1403,1657
"Mad","Earthshaker",1499626535,"Radiant",true,"obs_log",42,104,-67,307
"Mad","Earthshaker",1499626535,"Radiant",true,"obs_log",90,52,1374,1748
"Mad","Earthshaker",1499626535,"Radiant",true,"obs_log",62,54,458,832
"Mad","Earthshaker",1499983390,"Radiant",true,"sen_log",60,64,458,711
"Mad","Earthshaker",1499983390,"Radiant",true,"obs_log",32,100,811,1184
"Mad","Earthshaker",1499983390,"Radiant",true,"obs_log",70,58,341,715
"Mad","Earthshaker",1499983390,"Radiant",true,"sen_log",84,28,-54,200
"Mad","Earthshaker",1499983390,"Radiant",true,"obs_log",102,70,2312,2467
"Mad","Earthshaker",1499983390,"Radiant",true,"sen_log",56,74,2132,2386
"Mad","Earthshaker",1499983390,"Radiant",true,"sen_log",96,26,936,996
"Mad","Earthshaker",1499983390,"Radiant",true,"obs_log",116,44,-74,3
"Mad","Earthshaker",1499983390,"Radiant",true,"obs_log",84,82,1939,2096
"Mad","Earthshaker",1499983390,"Radiant",true,"obs_log",102,70,1960,2333
"Mad","Earthshaker",1499983390,"Radiant",true,"obs_log",50,66,-13,361
"Mad","Earthshaker",1499983390,"Radiant",true,"obs_log",104,30,304,398
"Mad","Earthshaker",1499983390,"Radiant",true,"obs_log",88,96,1508,
"dota.thetoo","Earthshaker",1499994269,"Radiant",true,"obs_log",102,56,1231,1597
"dota.thetoo","Puck",1498609217,"Dire",true,"obs_log",30,52,906,994
"KvH","Pudge",1489263105,"Dire",false,"sen_log",40,92,627,874
"KvH","Pudge",1489263105,"Dire",false,"sen_log",112,38,466,713
"Mad","Pudge",1500076829,"Radiant",false,"obs_log",102,70,1084,1372
"Mad","Pudge",1500076829,"Radiant",false,"sen_log",44,66,352,606
"Mad","Pudge",1500076829,"Radiant",false,"sen_log",46,84,2029,2282
"Mad","Pudge",1500076829,"Radiant",false,"obs_log",58,70,362,736
"Mad","Pudge",1500076829,"Radiant",false,"obs_log",52,86,2023,2397
"Mad","Pudge",1500076829,"Radiant",false,"sen_log",32,12,1963,2217
"Mad","Pudge",1500076829,"Radiant",false,"sen_log",30,52,1823,2076
"Mad","Pudge",1500076829,"Radiant",false,"sen_log",32,96,1171,1424
"Mad","Pudge",1500076829,"Radiant",false,"obs_log",64,78,1879,2022
"Mad","Pudge",1500076829,"Radiant",false,"sen_log",62,66,1454,1502
"Mad","Pudge",1500076829,"Radiant",false,"sen_log",34,48,2781,2885
"Mad","Pudge",1500076829,"Radiant",false,"obs_log",42,104,-72,302
"Mad","Pudge",1500076829,"Radiant",false,"obs_log",36,88,419,623
"Mad","Pudge",1500076829,"Radiant",false,"obs_log",84,42,900,1274
"Mad","Pudge",1500076829,"Radiant",false,"obs_log",88,52,1477,1851
"Mad","Pudge",1500076829,"Radiant",false,"sen_log",24,80,-53,200
"Mad","Pudge",1500076829,"Radiant",false,"obs_log",52,64,-39,335
"ifrit","Razor",1484689804,"Radiant",false,"obs_log",58,56,18,385
"DurpDurp","Sand King",1487721992,"Radiant",true,"obs_log",96,72,1961,2022
"DurpDurp","Sand King",1487721992,"Radiant",true,"obs_log",28,100,263,630
"DurpDurp","Sand King",1487721992,"Radiant",true,"sen_log",62,102,663,770
"DurpDurp","Sand King",1487721992,"Radiant",true,"sen_log",106,62,1086,1178
"DurpDurp","Sand King",1487721992,"Radiant",true,"obs_log",68,64,1891,2070
"DurpDurp","Sand King",1487721992,"Radiant",true,"sen_log",70,98,2247,
"DurpDurp","Sand King",1487721992,"Radiant",true,"obs_log",74,110,1921,1946
"DurpDurp","Sand King",1487721992,"Radiant",true,"obs_log",72,98,2246,
"DurpDurp","Sand King",1487721992,"Radiant",true,"sen_log",50,74,2101,2349
"DurpDurp","Sand King",1487721992,"Radiant",true,"sen_log",104,56,888,1136
"DurpDurp","Sand King",1487721992,"Radiant",true,"obs_log",48,66,767,1135
"DurpDurp","Sand King",1487721992,"Radiant",true,"sen_log",46,70,1377,1455
"DurpDurp","Sand King",1487721992,"Radiant",true,"obs_log",56,80,2106,
"DurpDurp","Sand King",1487721992,"Radiant",true,"obs_log",62,96,659,775
"DurpDurp","Sand King",1487721992,"Radiant",true,"obs_log",104,58,885,897
"DurpDurp","Sand King",1487721992,"Radiant",true,"obs_log",56,74,2103,
"DurpDurp","Sand King",1487721992,"Radiant",true,"obs_log",14,108,30,398
"DurpDurp","Sand King",1487721992,"Radiant",true,"sen_log",72,20,1319,1567
"DurpDurp","Sand King",1487983640,"Radiant",true,"sen_log",50,62,1347,1595
"DurpDurp","Sand King",1487983640,"Radiant",true,"obs_log",66,92,1630,1998
"DurpDurp","Sand King",1487983640,"Radiant",true,"obs_log",28,100,410,515
"DurpDurp","Sand King",1487983640,"Radiant",true,"obs_log",94,48,646,1013
"DurpDurp","Sand King",1487983640,"Radiant",true,"obs_log",36,96,965,1067
"DurpDurp","Sand King",1487983640,"Radiant",true,"obs_log",50,82,1381,1748
"DurpDurp","Sand King",1487983640,"Radiant",true,"obs_log",52,64,426,794
"DurpDurp","Sand King",1487983640,"Radiant",true,"obs_log",72,98,4183,4319
"DurpDurp","Sand King",1487983640,"Radiant",true,"obs_log",116,84,4724,4800
